time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65497	18.093	5.11814	3.9039	0.455827	lidar	3.41946	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.4973	17.9465	4.86305	3.91108	0.401478	radar	3.55095	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.241	17.7832	5.02074	3.88827	0.330111	lidar	1.066	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.04902	17.5983	5.20672	3.92017	0.383525	radar	2.12259	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.87904	17.4801	5.10541	3.92394	0.365005	lidar	6.19768	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.73308	17.2621	5.24411	3.98563	0.463306	radar	2.36317	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.55709	17.0692	5.2476	4.00572	0.458657	lidar	0.0152372	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.39653	16.9072	4.93795	4.00206	0.379061	radar	2.27749	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.23977	16.7382	4.91009	4.01668	0.373863	lidar	0.491315	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.05787	16.5414	4.88084	4.01789	0.329593	radar	4.41877	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.90644	16.3127	4.92811	4.04826	0.348771	lidar	2.29908	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.75408	16.1365	4.83197	4.05342	0.318197	radar	0.419071	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.53372	15.9739	4.92427	4.02264	0.242697	lidar	1.30578	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.40455	15.7382	5.1541	4.08176	0.355412	radar	2.4324	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.22631	15.515	5.22536	4.08902	0.336538	lidar	0.523249	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.0578	15.3239	5.15947	4.08518	0.293048	radar	0.895283	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.828748	15.1016	5.3175	4.06171	0.228391	lidar	1.32221	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.68034	14.9235	5.13299	4.0591	0.185811	radar	2.26738	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.618487	14.7143	4.97116	4.11813	0.266632	lidar	1.12689	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.500738	14.4696	5.17122	4.16502	0.346117	radar	2.075	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.318227	14.2425	5.26521	4.1575	0.304333	lidar	0.41063	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.174264	13.9869	5.51909	4.19133	0.36339	radar	1.61207	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.224948	13.735	5.23383	4.31218	0.534104	lidar	4.51193	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.11814	13.4927	5.30251	4.3368	0.535674	radar	0.351175	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0701273	13.2532	5.41414	4.30893	0.442781	lidar	1.20192	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.189701	13.0394	5.17122	4.30395	0.374528	radar	1.54768	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.143316	12.8231	4.95004	4.40384	0.514717	lidar	3.44342	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.252698	12.5992	4.80617	4.40044	0.45279	radar	2.84077	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.389054	12.3692	4.87641	4.38393	0.385873	lidar	0.594084	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.511274	12.1616	4.84219	4.36933	0.325647	radar	3.34719	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.587006	11.9512	4.80824	4.3856	0.326934	lidar	0.407396	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.720227	11.7205	4.87745	4.36574	0.265462	radar	2.72008	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.95827	11.4736	5.07622	4.28248	0.102737	lidar	3.82884	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.06185	11.2475	4.9554	4.27798	0.0689119	radar	1.65453	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.25926	11.023	5.08222	4.22486	-0.022534	lidar	1.36356	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.33469	10.7709	5.29327	4.27812	0.107189	radar	2.27006	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.46979	10.5116	5.36652	4.27241	0.0883668	lidar	0.517667	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.57475	10.2416	5.51501	4.29644	0.138717	radar	1.09759	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.6489	10.0345	5.37768	4.31807	0.165359	lidar	2.31919	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.73525	9.80657	5.25177	4.32744	0.157391	radar	0.705267	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.78628	9.59401	5.12685	4.35789	0.196514	lidar	1.02638	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.91941	9.33305	5.34105	4.35272	0.187253	radar	2.1254	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.99795	9.03297	5.4123	4.37653	0.20776	lidar	3.85617	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.07535	8.81572	5.19755	4.37763	0.172029	radar	2.0853	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.16821	8.56478	5.22021	4.38225	0.164905	lidar	0.0377547	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.31672	8.30122	5.34678	4.355	0.104427	radar	2.27702	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.33143	8.08057	5.1809	4.40242	0.176937	lidar	1.28741	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37085	7.8783	5.01824	4.4276	0.203609	radar	5.45162	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49999	7.62177	5.13267	4.40472	0.147461	lidar	0.700839	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.67876	7.37968	5.11619	4.33707	-0.00849757	radar	4.45964	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.78727	7.12639	5.16865	4.32976	-0.0209955	lidar	0.231032	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82876	6.89726	5.17851	4.376	0.0893728	radar	2.15519	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.84292	6.70718	4.95238	4.41525	0.147864	lidar	2.2628	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.87606	6.50242	4.68863	4.42785	0.128614	radar	2.81782	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.93276	6.27138	4.68872	4.43971	0.136687	lidar	0.142382	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.07173	6.01105	4.93697	4.41076	0.0884357	radar	4.32896	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17402	5.7237	5.09071	4.40136	0.0613999	lidar	2.10353	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.29165	5.47118	5.07027	4.36486	-0.038017	radar	1.82733	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.40358	5.20275	5.17969	4.35112	-0.058631	lidar	0.619534	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.46135	4.95856	5.19991	4.38267	0.0269857	radar	0.552656	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.59977	4.65971	5.42263	4.36052	-0.00991583	lidar	1.79486	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.71056	4.40172	5.39505	4.33466	-0.0864636	radar	1.59526	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.86551	4.11336	5.59318	4.30843	-0.117652	lidar	1.47483	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.92692	3.8819	5.49441	4.34665	0.00276459	radar	2.0116	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.98556	3.66598	5.31208	4.3584	0.0158022	lidar	1.15665	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06774	3.48364	5.07931	4.34295	-0.0399548	radar	3.91158	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15982	3.24079	5.09688	4.34168	-0.038969	lidar	0.0291838	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27976	2.9775	5.20535	4.32252	-0.0856736	radar	0.567337	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37909	2.69155	5.33361	4.32443	-0.0756099	lidar	1.30624	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.46018	2.44545	5.30045	4.3405	-0.0189181	radar	0.342636	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.57102	2.16796	5.41606	4.33976	-0.0145907	lidar	0.463278	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67483	1.9487	5.33983	4.30257	-0.140209	radar	3.71455	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.80181	1.65539	5.51976	4.2991	-0.126623	lidar	1.16902	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92172	1.40611	5.53343	4.28452	-0.150069	radar	0.101958	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97457	1.19783	5.30932	4.28497	-0.155472	lidar	5.55433	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06133	1.00503	5.09733	4.2831	-0.130487	radar	1.15049	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11739	0.790439	4.97741	4.28639	-0.126764	lidar	3.72949	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21974	0.461466	5.31174	4.30361	-0.0896972	radar	5.86758	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29302	0.228526	5.24012	4.30573	-0.0854293	lidar	1.57786	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40657	0.081892	4.75664	4.28166	-0.103805	radar	6.40215	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.47208	-0.152538	4.75272	4.29343	-0.0783433	lidar	1.79431	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.59266	-0.331297	4.76364	4.25485	-0.167307	radar	2.02478	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72534	-0.519409	4.72823	4.22799	-0.198963	lidar	1.20735	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.84477	-0.752352	4.99093	4.19943	-0.277867	radar	5.29666	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.94509	-1.04904	5.18738	4.22795	-0.193108	lidar	3.19269	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.03201	-1.33996	5.30123	4.26104	-0.105749	radar	3.79769	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.17234	-1.55267	5.25494	4.23572	-0.141866	lidar	0.689698	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.31617	-1.80259	5.51625	4.20455	-0.225206	radar	2.34411	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.42512	-2.0783	5.58602	4.21821	-0.179488	lidar	0.663874	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.57531	-2.26958	5.35231	4.19115	-0.192683	radar	3.39844	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.72862	-2.47725	5.3114	4.16417	-0.223752	lidar	0.316882	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.88568	-2.68474	5.27615	4.13897	-0.247467	radar	0.902181	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.9696	-2.9864	5.40673	4.18418	-0.143148	lidar	2.71837	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.09548	-3.21109	5.28686	4.185	-0.115401	radar	0.344947	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.22108	-3.39055	5.17568	4.16123	-0.151987	lidar	1.45441	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36355	-3.65405	5.27688	4.16981	-0.119276	radar	4.39948	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.53267	-3.75299	5.03922	4.09588	-0.246819	lidar	4.54381	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.67903	-3.96091	5.11477	4.08149	-0.257289	radar	0.484802	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.8287	-4.20448	5.18866	4.08652	-0.222998	lidar	0.66204	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.97864	-4.42607	5.18656	4.08339	-0.205528	radar	0.43379	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13564	-4.67918	5.27534	4.09168	-0.169757	lidar	1.23591	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27248	-4.87885	5.02356	4.09482	-0.129852	radar	1.76153	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.39633	-5.09923	5.03484	4.10499	-0.100986	lidar	0.22875	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.54984	-5.24742	4.8529	4.07306	-0.14267	radar	2.82871	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73719	-5.44248	4.89549	4.04791	-0.171473	lidar	1.99434	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.89946	-5.63773	4.94608	4.03479	-0.181004	radar	0.305013	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05253	-5.82269	4.93266	4.02347	-0.185282	lidar	0.0405864	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19696	-5.96222	4.74995	3.99886	-0.208889	radar	4.87456	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37819	-6.03983	4.60628	3.92841	-0.31426	lidar	3.18153	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.56008	-6.2207	4.74878	3.91255	-0.316254	radar	1.37832	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68529	-6.45467	4.80287	3.95222	-0.221567	lidar	1.09683	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.92221	-6.603	5.01321	3.89267	-0.3105	radar	6.78685	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1273	-6.77883	5.04976	3.87127	-0.319106	lidar	0.666102	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3182	-6.93253	5.06626	3.84739	-0.333888	radar	0.642318	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5487	-7.13141	5.16646	3.83412	-0.325179	lidar	3.77123	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7637	-7.25751	5.12376	3.79202	-0.369215	radar	1.50463	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0109	-7.43359	5.21385	3.7686	-0.374898	lidar	3.34772	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2024	-7.56184	5.03895	3.74563	-0.382689	radar	1.38424	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3337	-7.73506	4.96271	3.77336	-0.306323	lidar	3.44428	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5328	-7.85271	4.91576	3.74417	-0.330195	radar	1.57063	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.705	-7.95722	4.83331	3.72167	-0.3418	lidar	2.66516	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.899	-8.06244	4.65877	3.69304	-0.362506	radar	0.722888	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1075	-8.15014	4.64197	3.65351	-0.398318	lidar	0.263655	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3453	-8.27528	5.00698	3.63363	-0.391331	radar	2.73425	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5473	-8.36263	4.95064	3.60482	-0.407558	lidar	1.38595	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7549	-8.43763	4.72722	3.56633	-0.443802	radar	1.28184	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0348	-8.53177	4.83968	3.52208	-0.478747	lidar	4.23292	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2967	-8.62219	5.03724	3.49262	-0.480953	radar	2.5437	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5133	-8.67728	4.98422	3.45827	-0.498729	lidar	1.43984	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7311	-8.70336	4.72859	3.4018	-0.56395	radar	2.81313	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9387	-8.84096	4.72163	3.42789	-0.474928	lidar	1.6594	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2052	-8.92367	5.07113	3.41574	-0.438978	radar	2.63859	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4184	-9.06556	5.03653	3.44818	-0.350181	lidar	1.06809	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.643	-9.13938	4.90079	3.43129	-0.355314	radar	0.482411	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9426	-9.12154	5.00102	3.34559	-0.46632	lidar	1.54027	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.2057	-9.19262	5.04152	3.33211	-0.450525	radar	4.52803	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4617	-9.33493	5.07523	3.36636	-0.358608	lidar	5.39623	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6969	-9.36879	4.8403	3.32981	-0.405147	radar	1.76836	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9462	-9.46324	4.87108	3.33839	-0.358622	lidar	2.07012	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1952	-9.47429	4.8179	3.2941	-0.407848	radar	1.9877	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4474	-9.4563	4.84392	3.23939	-0.463639	lidar	0.535995	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6558	-9.46574	4.74873	3.21365	-0.470663	radar	4.71944	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9482	-9.43401	4.87026	3.15215	-0.532349	lidar	1.63204	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1971	-9.50702	4.99429	3.18093	-0.425395	radar	8.06817	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4608	-9.52518	5.02361	3.16441	-0.41817	lidar	0.505703	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7182	-9.51383	4.94751	3.12704	-0.457051	radar	1.671	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9762	-9.47291	4.98459	3.08217	-0.492445	lidar	0.184307	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2189	-9.435	4.90965	3.03973	-0.532444	radar	0.408964	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3975	-9.50797	4.71931	3.08098	-0.423615	lidar	1.92331	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6313	-9.50355	4.83607	3.07712	-0.378718	radar	1.76106	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.886	-9.48762	4.86574	3.05849	-0.378657	lidar	0.2906	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1141	-9.45216	4.89876	3.03737	-0.373507	radar	3.79733	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3799	-9.30039	5.02292	2.94218	-0.496194	lidar	3.12487	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6156	-9.21607	4.93116	2.88805	-0.56256	radar	0.955962	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8763	-9.07339	5.047	2.81353	-0.635802	lidar	0.900433	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1237	-8.95561	5.14794	2.76908	-0.643785	radar	4.70593	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2463	-9.17523	4.5478	2.91485	-0.369857	lidar	14.6024	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4826	-9.14509	4.64087	2.91694	-0.325012	radar	1.60469	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.715	-9.02535	4.72195	2.8627	-0.385198	lidar	0.977016	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9585	-8.94488	4.73911	2.83249	-0.410697	radar	2.62841	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1515	-8.87779	4.66699	2.81578	-0.403143	lidar	0.9779	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3843	-8.79462	4.65874	2.78766	-0.425952	radar	2.00525	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5664	-8.78535	4.50206	2.80838	-0.358034	lidar	0.895692	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7506	-8.65642	4.31875	2.73705	-0.480068	radar	5.62827	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9531	-8.56659	4.33328	2.71227	-0.481606	lidar	0.0381496	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1633	-8.46799	4.49612	2.70278	-0.428691	radar	2.48618	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4084	-8.34405	4.61851	2.67001	-0.448315	lidar	1.70159	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5954	-8.23743	4.53992	2.63972	-0.471893	radar	0.692968	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.867	-7.92355	4.98781	2.50923	-0.638399	lidar	6.08446	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0622	-7.76205	4.91341	2.45032	-0.718405	radar	2.68923	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2931	-7.56947	5.05654	2.40501	-0.732694	lidar	1.89523	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5001	-7.42517	5.16886	2.42023	-0.589908	radar	2.40059	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6549	-7.30721	4.99274	2.40933	-0.563868	lidar	1.01999	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8527	-7.13129	5.07551	2.39026	-0.531748	radar	0.837492	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9956	-7.08996	4.73087	2.41369	-0.45822	lidar	2.58347	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1642	-6.90449	4.73718	2.37111	-0.503176	radar	1.91683	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3381	-6.61554	4.99846	2.29475	-0.581957	lidar	2.68516	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5064	-6.43596	4.94783	2.25985	-0.616055	radar	3.46134	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5842	-6.34637	4.60186	2.25214	-0.578341	lidar	5.31924	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7247	-6.16395	4.62092	2.2269	-0.562764	radar	0.317177	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
